"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"2784",42,21191625,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191611,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191610,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191609,"Bettembourg, Gare routière","",0,,,0,0
"2784",45,21191617,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191608,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191607,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191624,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191623,"Bettembourg, Gare routière","",0,,,0,0
"2784",42,21191622,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191621,"Bettembourg, Gare routière","",0,,,0,0
"2784",42,21191620,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191619,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191606,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191605,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191582,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191581,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191580,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191579,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191578,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",45,21191584,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191577,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191604,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191603,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191602,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",42,21191601,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191600,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191599,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191598,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",42,21191597,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191596,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191595,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191594,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",42,21191593,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191592,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191591,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191590,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",45,21191583,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191576,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191575,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191574,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191573,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",42,21191589,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191588,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",71,21191587,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",42,21191586,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2784",42,21191585,"Esch-sur-Alzette, Gare routière","",1,,,0,0
"2782",71,21188953,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188952,"Rodange, Gare routière","",0,,,0,0
"2782",45,21188937,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188935,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188934,"Rodange, Gare routière","",0,,,0,0
"2782",42,21188951,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188950,"Rodange, Gare routière","",0,,,0,0
"2782",42,21188949,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188948,"Rodange, Gare routière","",0,,,0,0
"2782",42,21188947,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188946,"Rodange, Gare routière","",0,,,0,0
"2782",42,21188945,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188933,"Rodange, Gare routière","",0,,,0,0
"2782",43,21188932,"Rodange, Gare routière","",0,,,0,0
"2782",45,21188936,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188931,"Rodange, Gare routière","",0,,,0,0
"2782",43,21188930,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188944,"Rodange, Gare routière","",0,,,0,0
"2782",43,21188943,"Rodange, Gare routière","",0,,,0,0
"2782",42,21188942,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188941,"Rodange, Gare routière","",0,,,0,0
"2782",42,21188940,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188939,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188938,"Rodange, Gare routière","",0,,,0,0
"2782",71,21188929,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188912,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",43,21188911,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188910,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",43,21188909,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",45,21188914,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188908,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",43,21188928,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188927,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",42,21188926,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188925,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",42,21188924,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188923,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",42,21188922,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188921,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",45,21188913,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188907,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188906,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",42,21188920,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188919,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",42,21188918,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188917,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188916,"Luxembourg/Centre, Monterey","",1,,,0,0
"2782",71,21188915,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187872,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187871,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187870,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187869,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187868,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187867,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187866,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187865,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187864,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187863,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187862,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187861,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187860,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187859,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187855,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187854,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187853,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187852,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187851,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",43,21187850,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187858,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187857,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187856,"Hussigny, Place de l'Eglise","",0,,,0,0
"2781",71,21187849,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187848,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187847,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187835,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187834,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187833,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187832,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187831,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187846,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187845,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187844,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187843,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187842,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187841,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187840,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187830,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187829,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187828,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187827,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187839,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",43,21187826,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187838,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187837,"Luxembourg/Centre, Monterey","",1,,,0,0
"2781",71,21187836,"Luxembourg/Centre, Monterey","",1,,,0,0
"2775",42,21184350,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184349,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184348,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184347,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184346,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184345,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184344,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184343,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184342,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184341,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184340,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",44,21184335,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184332,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184331,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184330,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184329,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",44,21184334,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184328,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184327,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184326,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184325,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",44,21184333,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184324,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",43,21184323,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184339,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184338,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184337,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184336,"Ottange, Pl. de Montcontour","",0,,,0,0
"2775",42,21184322,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184321,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184320,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184303,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184302,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",44,21184306,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184301,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184300,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184299,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184298,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",44,21184305,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184297,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184296,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",44,21184304,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",43,21184295,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184319,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184318,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184317,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184316,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184315,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184314,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184313,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184312,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184311,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184310,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184309,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184308,"Luxembourg, Gare Rocade","",1,,,0,0
"2775",42,21184307,"Luxembourg, Gare Rocade","",1,,,0,0
"2767",71,21180984,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180983,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180968,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",45,21180971,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180967,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180966,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180965,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180964,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",45,21180970,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180963,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180982,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",42,21180981,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180980,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",42,21180979,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180978,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",42,21180977,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180962,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180961,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",45,21180969,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180960,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180959,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180958,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180976,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",42,21180975,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180974,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",42,21180973,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180972,"Kirchberg, Gare routière Luxexpo","",0,,,0,0
"2767",71,21180957,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180956,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180941,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180940,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180939,"Leudelange, LaLux","",1,,,0,0
"2767",45,21180944,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180938,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180937,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180936,"Leudelange, LaLux","",1,,,0,0
"2767",42,21180955,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180954,"Leudelange, LaLux","",1,,,0,0
"2767",42,21180953,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180952,"Leudelange, LaLux","",1,,,0,0
"2767",42,21180951,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180950,"Leudelange, LaLux","",1,,,0,0
"2767",45,21180943,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180935,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180934,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180933,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180932,"Leudelange, LaLux","",1,,,0,0
"2767",45,21180942,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180931,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180949,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180948,"Leudelange, LaLux","",1,,,0,0
"2767",42,21180947,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180946,"Leudelange, LaLux","",1,,,0,0
"2767",71,21180945,"Leudelange, LaLux","",1,,,0,0
"2763",71,21175757,"Junglinster, P+R","",0,,,0,0
"2763",43,21175756,"Junglinster, P+R","",0,,,0,0
"2763",42,21175755,"Junglinster, P+R","",0,,,0,0
"2763",43,21175738,"Junglinster, P+R","",0,,,0,0
"2763",45,21175744,"Junglinster, P+R","",0,,,0,0
"2763",71,21175737,"Junglinster, P+R","",0,,,0,0
"2763",43,21175736,"Junglinster, P+R","",0,,,0,0
"2763",45,21175743,"Junglinster, P+R","",0,,,0,0
"2763",71,21175735,"Junglinster, P+R","",0,,,0,0
"2763",43,21175734,"Junglinster, P+R","",0,,,0,0
"2763",45,21175742,"Junglinster, P+R","",0,,,0,0
"2763",71,21175733,"Junglinster, P+R","",0,,,0,0
"2763",42,21175754,"Junglinster, P+R","",0,,,0,0
"2763",42,21175753,"Junglinster, P+R","",0,,,0,0
"2763",42,21175752,"Junglinster, P+R","",0,,,0,0
"2763",42,21175751,"Junglinster, P+R","",0,,,0,0
"2763",42,21175750,"Junglinster, P+R","",0,,,0,0
"2763",42,21175749,"Junglinster, P+R","",0,,,0,0
"2763",45,21175741,"Junglinster, P+R","",0,,,0,0
"2763",71,21175732,"Junglinster, P+R","",0,,,0,0
"2763",43,21175731,"Junglinster, P+R","",0,,,0,0
"2763",45,21175740,"Junglinster, P+R","",0,,,0,0
"2763",71,21175730,"Junglinster, P+R","",0,,,0,0
"2763",43,21175729,"Junglinster, P+R","",0,,,0,0
"2763",45,21175739,"Junglinster, P+R","",0,,,0,0
"2763",71,21175728,"Junglinster, P+R","",0,,,0,0
"2763",43,21175748,"Junglinster, P+R","",0,,,0,0
"2763",42,21175747,"Junglinster, P+R","",0,,,0,0
"2763",42,21175746,"Junglinster, P+R","",0,,,0,0
"2763",42,21175745,"Junglinster, P+R","",0,,,0,0
"2763",71,21175727,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175726,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175725,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175708,"Grevenmacher, Gare routière","",1,,,0,0
"2763",45,21175714,"Grevenmacher, Gare routière","",1,,,0,0
"2763",71,21175707,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175706,"Grevenmacher, Gare routière","",1,,,0,0
"2763",45,21175713,"Grevenmacher, Gare routière","",1,,,0,0
"2763",71,21175705,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175704,"Grevenmacher, Gare routière","",1,,,0,0
"2763",45,21175712,"Grevenmacher, Gare routière","",1,,,0,0
"2763",71,21175703,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175724,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175723,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175722,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175721,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175720,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175719,"Grevenmacher, Gare routière","",1,,,0,0
"2763",45,21175711,"Grevenmacher, Gare routière","",1,,,0,0
"2763",71,21175702,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175701,"Grevenmacher, Gare routière","",1,,,0,0
"2763",45,21175710,"Grevenmacher, Gare routière","",1,,,0,0
"2763",71,21175700,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175699,"Grevenmacher, Gare routière","",1,,,0,0
"2763",45,21175709,"Grevenmacher, Gare routière","",1,,,0,0
"2763",71,21175698,"Grevenmacher, Gare routière","",1,,,0,0
"2763",43,21175718,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175717,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175716,"Grevenmacher, Gare routière","",1,,,0,0
"2763",42,21175715,"Grevenmacher, Gare routière","",1,,,0,0
"2760",71,21168932,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168931,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168930,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168929,"Machtum, Bei Kallek's","",0,,,0,0
"2760",45,21168910,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168905,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168904,"Machtum, Bei Kallek's","",0,,,0,0
"2760",45,21168909,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168903,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168902,"Machtum, Bei Kallek's","",0,,,0,0
"2760",45,21168908,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168901,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168900,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168928,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168927,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168926,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168925,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168924,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168923,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168922,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168921,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168920,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168919,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168918,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168917,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168916,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168899,"Machtum, Bei Kallek's","",0,,,0,0
"2760",45,21168907,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168898,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168897,"Machtum, Bei Kallek's","",0,,,0,0
"2760",45,21168906,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168896,"Machtum, Bei Kallek's","",0,,,0,0
"2760",71,21168895,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168915,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168914,"Machtum, Bei Kallek's","",0,,,0,0
"2760",42,21168913,"Machtum, Bei Kallek's","",0,,,0,0
